City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
206,Muzaffarabad,34.37,73.4711,6.61,76,11,2.98,PK,1675722510
207,Taltal,-25.4,-70.4833,22.41,71,16,2.21,CL,1675722510
208,Muhafazat Lahij,13.1667,44.5833,20.63,75,26,1.8,YE,1675722510
209,Katsuura,35.1333,140.3,9.7,70,100,3.79,JP,1675722511
210,Port Macquarie,-31.4333,152.9167,22.73,70,48,0.98,AU,1675722511
211,Praia,14.9215,-23.5087,20.3,56,75,11.83,CV,1675722247
212,Mitú,1.1983,-70.1733,25.78,87,63,1.09,CO,1675722511
213,Rondonópolis,-16.4708,-54.6356,25.81,82,91,0.56,BR,1675722512
214,Qaanaaq,77.484,-69.3632,-27.41,98,100,0.85,GL,1675722512
215,Castro,-24.7911,-50.0119,21.25,63,48,0.69,BR,1675722469
216,Shelburne,44.0787,-80.2041,-4.56,79,63,1.16,CA,1675722512
217,Hargeisa,9.56,44.065,16.19,33,99,3.75,SO,1675722513
218,Quelimane,-17.8786,36.8883,26.97,89,40,1.54,MZ,1675722513
219,Kerema,-7.9631,145.7785,24.96,92,100,3.21,PG,1675722513
220,Polovinnoye,54.7914,65.9864,-16.28,97,91,1.95,RU,1675722513
221,Kostanay,53.1667,63.5833,-20.84,77,40,2.0,KZ,1675722293
222,Yar-Sale,66.8333,70.8333,-24.63,100,90,2.36,RU,1675722514
223,Naze,28.3667,129.4833,18.51,86,17,5.65,JP,1675722514
224,Cockburn Town,21.4612,-71.1419,25.98,69,40,5.66,TC,1675722515
225,Qiongshan,20.0058,110.3542,21.99,94,75,2.0,CN,1675722515
226,Le Vauclin,14.5452,-60.8388,26.03,73,50,5.14,MQ,1675722515
227,Labuhan,-6.8844,112.2051,24.62,85,100,3.68,ID,1675721919
228,Grand Gaube,-20.0064,57.6608,25.22,81,77,1.79,MU,1675722516
229,Kutum,14.2,24.6667,17.63,16,54,4.15,SD,1675722516
230,Vostok,46.4856,135.8833,-20.14,98,100,2.15,RU,1675722516
231,San Cristobal,7.7669,-72.225,26.1,49,71,2.0,VE,1675722517
232,Souillac,-20.5167,57.5167,25.21,88,75,3.09,MU,1675722517
233,Ust'-Omchug,61.15,149.6333,-36.04,97,96,1.79,RU,1675722517
234,Nizhniy Kuranakh,58.8353,125.4869,-43.61,99,58,0.98,RU,1675722517
235,Kisi,9.0833,3.85,29.24,19,100,1.0,NG,1675722504
236,Arraial do Cabo,-22.9661,-42.0278,25.92,83,75,2.57,BR,1675722518
237,Chimoio,-19.1164,33.4833,22.92,83,40,0.74,MZ,1675722518
238,Itarema,-2.9248,-39.9167,26.07,79,100,4.58,BR,1675722275
239,Gravdal,68.1214,13.5031,7.15,90,100,18.72,NO,1675722519
240,Lahad Datu,5.0268,118.327,23.17,94,71,1.21,MY,1675722519
241,Pacific Grove,36.6177,-121.9166,14.82,66,0,4.12,US,1675722371
242,Pascagoula,30.3658,-88.5561,21.4,50,0,3.09,US,1675722519
243,Puerto Ayora,-0.7393,-90.3518,28.98,80,51,4.92,EC,1675722402
244,Del Rio,29.3627,-100.8968,27.06,42,0,8.23,US,1675722520
245,Jackson,42.4165,-122.8345,10.78,57,20,2.06,US,1675722416
246,Gold Coast,-28.0,153.4333,26.67,71,91,3.09,AU,1675722497
247,Kahului,20.8947,-156.47,27.01,74,20,10.8,US,1675722520
248,Vilhena,-12.7406,-60.1458,22.12,88,20,3.6,BR,1675722521
249,Sisimiut,66.9395,-53.6735,-19.77,92,100,2.54,GL,1675722521
250,Yibin,28.7667,104.6238,13.92,67,100,0.9,CN,1675722521
251,Mossamedes,-15.1961,12.1522,21.68,77,78,1.85,AO,1675722522
252,Clearlake,38.9582,-122.6264,15.13,34,3,1.26,US,1675722522
253,Bengbu,32.9408,117.3608,7.4,94,100,2.2,CN,1675722522
254,Bilibino,68.0546,166.4372,-38.02,100,99,0.52,RU,1675722522
255,Carrollton,32.9537,-96.8903,23.16,54,75,11.83,US,1675722484
256,Cutro,39.0353,16.9819,1.47,62,61,7.44,IT,1675722523
257,Dedza,-14.3779,34.3332,14.62,97,100,0.31,MW,1675722523
258,Yantzaza,-3.8278,-78.7594,24.58,90,83,0.82,EC,1675722523
259,Port Hardy,50.6996,-127.4199,7.1,100,100,3.6,CA,1675722524
260,Valparaíso,-33.0393,-71.6273,21.67,71,100,5.14,CL,1675721925
261,Ketchikan,55.3422,-131.6461,7.26,65,40,2.06,US,1675722524
262,Nicoya,10.1483,-85.452,31.12,45,10,7.18,CR,1675722525
263,Umluj,25.0213,37.2685,19.26,47,95,3.42,SA,1675722525
264,Opuwo,-18.0607,13.84,20.25,43,93,3.1,NA,1675722525
265,Provideniya,64.3833,-173.3,-16.94,66,100,5.0,RU,1675722526
266,Te Anau,-45.4167,167.7167,13.79,89,99,3.56,NZ,1675722527
267,Paso de Carrasco,-34.8603,-56.0522,27.25,74,0,5.14,UY,1675722266
268,Palmas,-10.2128,-48.3603,26.93,83,20,0.51,BR,1675722527
269,Ekhabi,53.5102,142.9671,-29.28,100,64,3.36,RU,1675722527
270,Gibara,21.1097,-76.1317,28.62,67,1,6.5,CU,1675722528
271,Ca Mau,9.1769,105.15,22.83,93,59,1.24,VN,1675722528
272,Nantucket,41.2835,-70.0995,7.03,78,20,11.83,US,1675722528
273,Quatre Cocos,-20.2078,57.7625,25.06,78,79,6.14,MU,1675722529
274,Mehamn,71.0357,27.8492,3.97,81,75,11.32,NO,1675722529
275,Bāglung,28.2719,83.5898,9.15,71,56,2.19,NP,1675722529
276,Sitka,57.0531,-135.33,3.94,87,75,3.09,US,1675722530
277,Campbeltown,55.4258,-5.6076,8.0,85,100,6.92,GB,1675722530
278,São João da Barra,-21.6403,-41.0511,27.05,92,98,1.02,BR,1675722530
279,Huercal Overa,37.389,-1.9454,7.04,87,100,2.53,ES,1675722258
280,Qena,26.1615,32.7183,10.71,33,100,3.16,EG,1675722531
281,San Juan del Sur,11.2529,-85.8705,28.12,69,0,6.17,NI,1675722531
282,Tuchola,53.5879,17.8591,-4.79,93,64,2.13,PL,1675722531
283,Yulara,-25.2406,130.9889,23.91,23,0,2.64,AU,1675722532
284,Pangnirtung,66.1451,-65.7125,-30.0,69,20,8.23,CA,1675722532
285,Coyhaique,-45.5752,-72.0662,18.97,42,0,5.66,CL,1675722532
286,Cortez,37.3489,-108.5859,3.91,48,0,7.2,US,1675722362
287,Gao,16.6362,1.637,26.58,11,96,4.24,ML,1675722293
288,Bonthe,7.5264,-12.505,24.99,76,99,3.67,SL,1675722533
289,Batagay-Alyta,67.8006,130.4114,-40.94,96,28,2.0,RU,1675722533
290,Shakawe,-18.3667,21.85,19.87,94,100,2.28,BW,1675722533
291,Fort Nelson,58.8053,-122.7002,-6.14,57,40,0.89,CA,1675722534
292,Severomuysk,56.1481,113.4267,-25.71,98,96,1.37,RU,1675722534
293,Requena,39.4883,-1.1004,3.07,92,100,3.06,ES,1675722534
294,Tessalit,20.1986,1.0114,23.97,10,99,3.16,ML,1675722535
295,San Jose,37.3394,-121.895,16.85,50,20,5.66,US,1675722290
296,Pevek,69.7008,170.3133,-36.67,100,100,1.73,RU,1675722535
297,Ostrovnoy,68.0531,39.5131,-6.21,88,100,10.82,RU,1675722535
298,Wonosobo,-7.36,109.9025,21.04,100,100,0.47,ID,1675722536
299,Kampene,-3.6,26.6667,19.13,99,100,1.15,CD,1675722536
300,Buala,-8.145,159.5921,27.48,80,93,3.81,SB,1675722536
301,Nome,64.5011,-165.4064,-13.96,72,0,3.6,US,1675722537
302,Kachug,53.9606,105.8817,-22.22,100,89,1.55,RU,1675722537
303,Baker City,44.7749,-117.8344,4.84,63,100,2.06,US,1675722522
304,Teguise,29.0605,-13.564,14.12,67,20,3.6,ES,1675722537
305,Hirara,24.8,125.2833,19.92,94,75,5.14,JP,1675722538
306,Biak,-0.9131,122.8766,24.5,81,100,1.14,ID,1675722538
307,Sittwe,20.15,92.9,17.68,55,5,4.0,MM,1675722538
308,Coquimbo,-29.9533,-71.3436,18.85,82,75,5.14,CL,1675722447
309,Palana,59.1167,159.9667,-25.01,97,98,4.39,RU,1675722539
310,Poum,-20.2333,164.0167,27.41,83,92,6.76,NC,1675722539
311,Saint-Hubert,50.05,5.3833,-0.77,88,58,4.53,BE,1675722312
312,Prachuap Khiri Khan,12.2167,99.75,20.1,91,83,1.09,TH,1675722539
313,Lam Luk Ka,13.9323,100.7494,28.89,95,20,2.06,TH,1675722540
314,Koungou,-12.7336,45.2042,24.84,94,0,1.54,YT,1675722540
315,Katobu,-4.9408,122.5276,23.68,90,99,0.51,ID,1675722357
316,Urmary,55.6789,47.944,-21.31,100,99,1.3,RU,1675722541
317,Nanortalik,60.1432,-45.2371,-13.66,84,94,6.48,GL,1675722541
318,Chipinge,-20.1883,32.6236,19.11,56,31,1.76,ZW,1675722541
319,Dingle,10.9995,122.6711,23.43,91,100,3.27,PH,1675722542
320,La Ligua,-32.4524,-71.2311,24.39,56,0,3.43,CL,1675722543
